english,arabic
Ahmed,兀丨賲丿
Ahmad,兀丨賲丿
Mohamed,賲丨賲丿
Mohammed,賲丨賲丿
Muhammad,賲丨賲丿
Mahmoud,賲丨賲賵丿
Mostafa,賲氐胤賮賶
Mustafa,賲氐胤賮賶
Mahmood,賲丨賲賵丿
Ali,毓賱賷
Aly,毓賱賷
Omar,毓賲乇
Amr,毓賲乇賵
Khaled,禺丕賱丿
Khalid,禺丕賱丿
Hassan,丨爻賳
Hussein,丨爻賷賳
Hossam,丨爻丕賲
Tarek,胤丕乇賯
Tariq,胤丕乇賯
Sayed,爻賷丿
Kamal,賰賲丕賱
Abdullah,毓亘丿 丕賱賱賴
Abdelrahman,毓亘丿 丕賱乇丨賲賳
Abdulrahman,毓亘丿 丕賱乇丨賲賳
Zaki,夭賰賷
Yousef,賷賵爻賮
Youssef,賷賵爻賮
Yusuf,賷賵爻賮
Ibrahim,廿亘乇丕賴賷賲
Ismail,廿爻賲丕毓賷賱
Karim,賰乇賷賲
Kareem,賰乇賷賲
Mazen,賲丕夭賳
Ziad,夭賷丕丿
Adel,毓丕丿賱
Sherif,卮乇賷賮
Ashraf,兀卮乇賮
Tamer,鬲丕賲乇
Wael,賵丕卅賱
Hany,賴丕賳賷
Hani,賴丕賳賷
Sameh,爻丕賲丨
Ramy,乇丕賲賷
Rami,乇丕賲賷
Nour,賳賵乇
Noor,賳賵乇
Mona,賲賳賶
Mariam,賲乇賷賲
Maryam,賲乇賷賲
Sara,爻丕乇丞
Sarah,爻丕乇丞
Salma,爻賱賲賶
Nada,賳丿賶
Hana,賴賳丕
Hanan,丨賳丕賳
Yasmin,賷丕爻賲賷賳
Yasmine,賷丕爻賲賷賳
Esraa,廿爻乇丕亍
Asmaa,兀爻賲丕亍
Marwa,賲乇賵丞
Heba,賴亘丞
Dina,丿賷賳丕
Reem,乇賷賲
Farida,賮乇賷丿丞
Habiba,丨亘賷亘丞
Malak,賲賱賰
Nourhan,賳賵乇賴丕賳
Aya,丌賷丞
Fatma,賮丕胤賲丞
Fatima,賮丕胤賲丞
Amira,兀賲賷乇丞
Doaa,丿毓丕亍
Shaimaa,卮賷賲丕亍
Rana,乇賳丕
Layla,賱賷賱賶
Laila,賱賷賱賶
